
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: lvis                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 5                       
|                nshot: 5                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/lvis_5shot/fold5 
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 2
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 2141/2300] mIoU: 42.01  |  FB-IoU: 69.72 |  0: 41.74    |  1: 24.05    |  2: 68.50    |  3: 17.43    |  4: 46.05    |  5: 41.89    |  6: 26.66    |  7: 49.25    |  8: 25.33    |  9: 12.72    |  10: 38.93    |  11: 35.77    |  12: 37.65    |  13: 60.00    |  14: 80.27    |  15: 52.53    |  16: 56.68    |  17: 84.69    |  18: 16.14    |  19:  3.06   
[Batch: 2142/2300] mIoU: 42.01  |  FB-IoU: 69.72 |  0: 41.74    |  1: 24.05    |  2: 68.50    |  3: 17.43    |  4: 46.05    |  5: 41.89    |  6: 26.66    |  7: 49.25    |  8: 25.33    |  9: 12.72    |  10: 38.93    |  11: 35.77    |  12: 37.65    |  13: 60.00    |  14: 80.27    |  15: 52.53    |  16: 56.68    |  17: 84.69    |  18: 16.14    |  19:  3.06   
[Batch: 2143/2300] mIoU: 42.02  |  FB-IoU: 69.73 |  0: 41.74    |  1: 24.05    |  2: 68.50    |  3: 17.43    |  4: 46.05    |  5: 41.89    |  6: 26.66    |  7: 49.25    |  8: 25.33    |  9: 12.72    |  10: 38.93    |  11: 35.77    |  12: 37.65    |  13: 60.00    |  14: 80.27    |  15: 52.53    |  16: 56.68    |  17: 84.69    |  18: 16.14    |  19:  3.06   
[Batch: 2144/2300] mIoU: 42.03  |  FB-IoU: 69.72 |  0: 41.74    |  1: 24.05    |  2: 68.50    |  3: 17.43    |  4: 46.05    |  5: 41.89    |  6: 26.66    |  7: 49.25    |  8: 25.33    |  9: 12.72    |  10: 38.93    |  11: 35.77    |  12: 37.65    |  13: 60.00    |  14: 80.27    |  15: 52.53    |  16: 56.68    |  17: 84.69    |  18: 16.14    |  19:  3.06   
[Batch: 2145/2300] mIoU: 41.96  |  FB-IoU: 69.71 |  0: 41.74    |  1: 24.05    |  2: 68.50    |  3: 17.43    |  4: 46.05    |  5: 41.89    |  6: 26.66    |  7: 49.25    |  8: 25.33    |  9: 12.72    |  10: 38.93    |  11: 35.77    |  12: 37.65    |  13: 60.00    |  14: 80.27    |  15: 52.53    |  16: 56.68    |  17: 84.69    |  18: 16.14    |  19:  3.06   
[Batch: 2146/2300] mIoU: 41.96  |  FB-IoU: 69.71 |  0: 41.74    |  1: 24.05    |  2: 68.50    |  3: 17.43    |  4: 46.05    |  5: 41.89    |  6: 26.66    |  7: 49.25    |  8: 25.33    |  9: 12.72    |  10: 38.93    |  11: 35.77    |  12: 37.65    |  13: 60.00    |  14: 80.27    |  15: 52.53    |  16: 56.68    |  17: 84.69    |  18: 16.14    |  19:  3.06   
[Batch: 2147/2300] mIoU: 41.96  |  FB-IoU: 69.71 |  0: 41.74    |  1: 24.05    |  2: 68.50    |  3: 17.43    |  4: 46.05    |  5: 41.89    |  6: 26.66    |  7: 49.25    |  8: 25.33    |  9: 12.72    |  10: 38.93    |  11: 35.77    |  12: 37.65    |  13: 60.00    |  14: 80.27    |  15: 52.53    |  16: 56.68    |  17: 84.69    |  18: 16.14    |  19:  3.06   
[Batch: 2148/2300] mIoU: 42.00  |  FB-IoU: 69.75 |  0: 41.74    |  1: 24.05    |  2: 68.50    |  3: 17.43    |  4: 46.05    |  5: 41.89    |  6: 26.66    |  7: 49.25    |  8: 25.33    |  9: 12.72    |  10: 38.93    |  11: 35.77    |  12: 37.65    |  13: 60.00    |  14: 80.27    |  15: 52.53    |  16: 56.68    |  17: 84.69    |  18: 16.14    |  19:  3.06   
[Batch: 2149/2300] mIoU: 41.98  |  FB-IoU: 69.73 |  0: 41.74    |  1: 24.05    |  2: 68.50    |  3: 17.43    |  4: 46.05    |  5: 41.89    |  6: 26.66    |  7: 49.25    |  8: 25.33    |  9: 12.72    |  10: 38.93    |  11: 35.77    |  12: 37.65    |  13: 60.00    |  14: 80.27    |  15: 52.53    |  16: 56.68    |  17: 84.69    |  18: 16.14    |  19:  3.06   
[Batch: 2150/2300] mIoU: 41.99  |  FB-IoU: 69.73 |  0: 41.74    |  1: 24.05    |  2: 68.50    |  3: 17.43    |  4: 46.05    |  5: 41.89    |  6: 26.66    |  7: 49.25    |  8: 25.33    |  9: 12.72    |  10: 38.93    |  11: 35.77    |  12: 37.65    |  13: 60.00    |  14: 80.27    |  15: 52.53    |  16: 56.68    |  17: 84.69    |  18: 16.14    |  19:  3.06   
[Batch: 2151/2300] mIoU: 42.00  |  FB-IoU: 69.74 |  0: 41.74    |  1: 24.05    |  2: 68.50    |  3: 17.43    |  4: 46.05    |  5: 41.89    |  6: 26.66    |  7: 49.25    |  8: 25.33    |  9: 12.72    |  10: 38.93    |  11: 35.77    |  12: 37.65    |  13: 60.00    |  14: 80.27    |  15: 52.53    |  16: 56.68    |  17: 84.69    |  18: 16.14    |  19:  3.06   
[Batch: 2152/2300] mIoU: 42.01  |  FB-IoU: 69.74 |  0: 41.74    |  1: 24.05    |  2: 68.50    |  3: 17.43    |  4: 46.05    |  5: 41.89    |  6: 26.66    |  7: 49.25    |  8: 25.33    |  9: 12.72    |  10: 38.93    |  11: 35.77    |  12: 37.65    |  13: 60.00    |  14: 80.27    |  15: 52.53    |  16: 56.68    |  17: 84.69    |  18: 16.14    |  19:  3.06   
[Batch: 2153/2300] mIoU: 42.01  |  FB-IoU: 69.74 |  0: 41.74    |  1: 24.05    |  2: 68.50    |  3: 17.43    |  4: 46.05    |  5: 41.89    |  6: 26.66    |  7: 49.25    |  8: 25.33    |  9: 12.72    |  10: 38.93    |  11: 35.77    |  12: 37.65    |  13: 60.00    |  14: 80.27    |  15: 52.53    |  16: 56.68    |  17: 84.69    |  18: 16.14    |  19:  3.06   
[Batch: 2154/2300] mIoU: 42.00  |  FB-IoU: 69.74 |  0: 41.74    |  1: 24.05    |  2: 68.50    |  3: 17.43    |  4: 46.05    |  5: 41.89    |  6: 26.66    |  7: 49.25    |  8: 25.33    |  9: 12.72    |  10: 38.93    |  11: 35.77    |  12: 37.65    |  13: 60.00    |  14: 80.27    |  15: 52.53    |  16: 56.68    |  17: 84.69    |  18: 16.14    |  19:  3.06   
[Batch: 2155/2300] mIoU: 42.02  |  FB-IoU: 69.75 |  0: 41.74    |  1: 24.05    |  2: 68.50    |  3: 17.43    |  4: 46.05    |  5: 41.89    |  6: 26.66    |  7: 49.25    |  8: 25.33    |  9: 12.72    |  10: 38.93    |  11: 35.77    |  12: 37.65    |  13: 60.00    |  14: 80.27    |  15: 52.53    |  16: 56.68    |  17: 84.69    |  18: 16.14    |  19:  3.06   
[Batch: 2156/2300] mIoU: 42.02  |  FB-IoU: 69.75 |  0: 41.74    |  1: 24.05    |  2: 68.50    |  3: 17.43    |  4: 46.05    |  5: 41.89    |  6: 26.66    |  7: 49.25    |  8: 25.33    |  9: 12.72    |  10: 38.93    |  11: 35.77    |  12: 37.65    |  13: 60.00    |  14: 80.27    |  15: 52.53    |  16: 56.68    |  17: 84.69    |  18: 16.14    |  19:  3.06   
[Batch: 2157/2300] mIoU: 42.04  |  FB-IoU: 69.76 |  0: 41.74    |  1: 24.05    |  2: 68.50    |  3: 17.43    |  4: 46.05    |  5: 41.89    |  6: 26.66    |  7: 49.25    |  8: 25.33    |  9: 12.72    |  10: 38.93    |  11: 35.77    |  12: 37.65    |  13: 60.00    |  14: 80.27    |  15: 52.53    |  16: 56.68    |  17: 84.69    |  18: 16.14    |  19:  3.06   
[Batch: 2158/2300] mIoU: 42.12  |  FB-IoU: 69.78 |  0: 41.74    |  1: 24.05    |  2: 68.50    |  3: 17.43    |  4: 46.05    |  5: 41.89    |  6: 26.66    |  7: 49.25    |  8: 25.33    |  9: 12.72    |  10: 38.93    |  11: 35.77    |  12: 37.65    |  13: 60.00    |  14: 80.27    |  15: 52.53    |  16: 56.68    |  17: 84.69    |  18: 16.14    |  19:  3.06   
[Batch: 2159/2300] mIoU: 42.11  |  FB-IoU: 69.78 |  0: 41.74    |  1: 24.05    |  2: 68.50    |  3: 17.43    |  4: 46.05    |  5: 41.89    |  6: 26.66    |  7: 49.25    |  8: 25.33    |  9: 12.72    |  10: 38.93    |  11: 35.77    |  12: 37.65    |  13: 60.00    |  14: 80.27    |  15: 52.53    |  16: 56.68    |  17: 84.69    |  18: 16.14    |  19:  3.06   
[Batch: 2160/2300] mIoU: 42.11  |  FB-IoU: 69.78 |  0: 41.74    |  1: 24.05    |  2: 68.50    |  3: 17.43    |  4: 46.05    |  5: 41.89    |  6: 26.66    |  7: 49.25    |  8: 25.33    |  9: 12.72    |  10: 38.93    |  11: 35.77    |  12: 37.65    |  13: 60.00    |  14: 80.27    |  15: 52.53    |  16: 56.68    |  17: 84.69    |  18: 16.14    |  19:  3.06   
[Batch: 2161/2300] mIoU: 42.11  |  FB-IoU: 69.78 |  0: 41.74    |  1: 24.05    |  2: 68.50    |  3: 17.43    |  4: 46.05    |  5: 41.89    |  6: 26.66    |  7: 49.25    |  8: 25.33    |  9: 12.72    |  10: 38.93    |  11: 35.77    |  12: 37.65    |  13: 60.00    |  14: 80.27    |  15: 52.53    |  16: 56.68    |  17: 84.69    |  18: 16.14    |  19:  3.06   
[Batch: 2162/2300] mIoU: 42.09  |  FB-IoU: 69.77 |  0: 41.74    |  1: 24.05    |  2: 68.50    |  3: 17.43    |  4: 46.05    |  5: 41.89    |  6: 26.66    |  7: 49.25    |  8: 25.33    |  9: 12.72    |  10: 38.93    |  11: 35.77    |  12: 37.65    |  13: 60.00    |  14: 80.27    |  15: 52.53    |  16: 56.68    |  17: 84.69    |  18: 16.14    |  19:  3.06   
[Batch: 2163/2300] mIoU: 42.09  |  FB-IoU: 69.77 |  0: 41.74    |  1: 24.05    |  2: 68.50    |  3: 17.43    |  4: 46.05    |  5: 41.89    |  6: 26.66    |  7: 49.25    |  8: 25.33    |  9: 12.72    |  10: 38.93    |  11: 35.77    |  12: 37.65    |  13: 60.00    |  14: 80.27    |  15: 52.53    |  16: 56.68    |  17: 84.69    |  18: 16.14    |  19:  3.06   
[Batch: 2164/2300] mIoU: 42.09  |  FB-IoU: 69.77 |  0: 41.74    |  1: 24.05    |  2: 68.50    |  3: 17.43    |  4: 46.05    |  5: 41.89    |  6: 26.66    |  7: 49.25    |  8: 25.33    |  9: 12.72    |  10: 38.93    |  11: 35.77    |  12: 37.65    |  13: 60.00    |  14: 80.27    |  15: 52.53    |  16: 56.68    |  17: 84.69    |  18: 16.14    |  19:  3.06   
[Batch: 2165/2300] mIoU: 42.11  |  FB-IoU: 69.78 |  0: 41.74    |  1: 24.05    |  2: 68.50    |  3: 17.43    |  4: 46.05    |  5: 41.89    |  6: 26.66    |  7: 49.25    |  8: 25.33    |  9: 12.72    |  10: 38.93    |  11: 35.77    |  12: 37.65    |  13: 60.00    |  14: 80.27    |  15: 52.53    |  16: 56.68    |  17: 84.69    |  18: 16.14    |  19:  3.06   
[Batch: 2166/2300] mIoU: 42.11  |  FB-IoU: 69.78 |  0: 41.74    |  1: 24.05    |  2: 68.50    |  3: 17.43    |  4: 46.05    |  5: 41.89    |  6: 26.66    |  7: 49.25    |  8: 25.33    |  9: 12.72    |  10: 38.93    |  11: 35.77    |  12: 37.65    |  13: 60.00    |  14: 80.27    |  15: 52.53    |  16: 56.68    |  17: 84.69    |  18: 16.14    |  19:  3.06   
[Batch: 2167/2300] mIoU: 42.09  |  FB-IoU: 69.77 |  0: 41.74    |  1: 24.05    |  2: 68.50    |  3: 17.43    |  4: 46.05    |  5: 41.89    |  6: 26.66    |  7: 49.25    |  8: 25.33    |  9: 12.72    |  10: 38.93    |  11: 35.77    |  12: 37.65    |  13: 60.00    |  14: 80.27    |  15: 52.53    |  16: 56.68    |  17: 84.69    |  18: 16.14    |  19:  3.06   
[Batch: 2168/2300] mIoU: 42.09  |  FB-IoU: 69.77 |  0: 41.74    |  1: 24.05    |  2: 68.50    |  3: 17.43    |  4: 46.05    |  5: 41.89    |  6: 26.66    |  7: 49.25    |  8: 25.33    |  9: 12.72    |  10: 38.93    |  11: 35.77    |  12: 37.65    |  13: 60.00    |  14: 80.27    |  15: 52.53    |  16: 56.68    |  17: 84.69    |  18: 16.14    |  19:  3.06   
[Batch: 2169/2300] mIoU: 42.09  |  FB-IoU: 69.78 |  0: 41.74    |  1: 24.05    |  2: 68.50    |  3: 17.43    |  4: 46.05    |  5: 41.89    |  6: 26.66    |  7: 49.25    |  8: 25.33    |  9: 12.72    |  10: 38.93    |  11: 35.77    |  12: 37.65    |  13: 60.00    |  14: 80.27    |  15: 52.53    |  16: 56.68    |  17: 84.69    |  18: 16.14    |  19:  3.06   
[Batch: 2170/2300] mIoU: 42.09  |  FB-IoU: 69.78 |  0: 41.74    |  1: 24.05    |  2: 68.50    |  3: 17.43    |  4: 46.05    |  5: 41.89    |  6: 26.66    |  7: 49.25    |  8: 25.33    |  9: 12.72    |  10: 38.93    |  11: 35.77    |  12: 37.65    |  13: 60.00    |  14: 80.27    |  15: 52.53    |  16: 56.68    |  17: 84.69    |  18: 16.14    |  19:  3.06   
[Batch: 2171/2300] mIoU: 42.08  |  FB-IoU: 69.75 |  0: 41.74    |  1: 24.05    |  2: 68.50    |  3: 17.43    |  4: 46.05    |  5: 41.89    |  6: 26.66    |  7: 49.25    |  8: 25.33    |  9: 12.72    |  10: 38.93    |  11: 35.77    |  12: 37.65    |  13: 60.00    |  14: 80.27    |  15: 52.53    |  16: 56.68    |  17: 84.69    |  18: 16.14    |  19:  3.06   
[Batch: 2172/2300] mIoU: 41.92  |  FB-IoU: 69.73 |  0: 41.74    |  1: 24.05    |  2: 68.50    |  3: 17.43    |  4: 46.05    |  5: 41.89    |  6: 26.66    |  7: 49.25    |  8: 25.33    |  9: 12.72    |  10: 38.93    |  11: 35.77    |  12: 37.65    |  13: 60.00    |  14: 80.27    |  15: 52.53    |  16: 56.68    |  17: 84.69    |  18: 16.14    |  19:  3.06   
[Batch: 2173/2300] mIoU: 41.91  |  FB-IoU: 69.72 |  0: 41.74    |  1: 24.05    |  2: 68.50    |  3: 17.43    |  4: 46.05    |  5: 41.89    |  6: 26.66    |  7: 49.25    |  8: 25.33    |  9: 12.72    |  10: 38.93    |  11: 35.77    |  12: 37.65    |  13: 60.00    |  14: 80.27    |  15: 52.53    |  16: 56.68    |  17: 84.69    |  18: 16.14    |  19:  3.06   
[Batch: 2174/2300] mIoU: 41.90  |  FB-IoU: 69.65 |  0: 41.74    |  1: 24.05    |  2: 68.50    |  3: 17.43    |  4: 46.05    |  5: 41.89    |  6: 26.66    |  7: 49.25    |  8: 25.33    |  9: 12.72    |  10: 38.93    |  11: 35.77    |  12: 37.65    |  13: 60.00    |  14: 80.27    |  15: 52.53    |  16: 56.68    |  17: 84.69    |  18: 16.14    |  19:  3.06   
[Batch: 2175/2300] mIoU: 41.90  |  FB-IoU: 69.65 |  0: 41.74    |  1: 24.05    |  2: 68.50    |  3: 17.43    |  4: 46.05    |  5: 41.89    |  6: 26.66    |  7: 49.25    |  8: 25.33    |  9: 12.72    |  10: 38.93    |  11: 35.77    |  12: 37.65    |  13: 60.00    |  14: 80.27    |  15: 52.53    |  16: 56.68    |  17: 84.69    |  18: 16.14    |  19:  3.06   
[Batch: 2176/2300] mIoU: 41.90  |  FB-IoU: 69.66 |  0: 41.74    |  1: 24.05    |  2: 68.50    |  3: 17.43    |  4: 46.05    |  5: 41.89    |  6: 26.66    |  7: 49.25    |  8: 25.33    |  9: 12.72    |  10: 38.93    |  11: 35.77    |  12: 37.65    |  13: 60.00    |  14: 80.27    |  15: 52.53    |  16: 56.68    |  17: 84.69    |  18: 16.14    |  19:  3.06   
[Batch: 2177/2300] mIoU: 41.89  |  FB-IoU: 69.65 |  0: 40.65    |  1: 24.05    |  2: 68.50    |  3: 17.43    |  4: 46.05    |  5: 41.89    |  6: 26.66    |  7: 49.25    |  8: 25.33    |  9: 12.72    |  10: 38.93    |  11: 35.77    |  12: 37.65    |  13: 60.00    |  14: 80.27    |  15: 52.53    |  16: 56.68    |  17: 84.69    |  18: 16.14    |  19:  3.06   
[Batch: 2178/2300] mIoU: 41.90  |  FB-IoU: 69.66 |  0: 40.65    |  1: 24.86    |  2: 68.50    |  3: 17.43    |  4: 46.05    |  5: 41.89    |  6: 26.66    |  7: 49.25    |  8: 25.33    |  9: 12.72    |  10: 38.93    |  11: 35.77    |  12: 37.65    |  13: 60.00    |  14: 80.27    |  15: 52.53    |  16: 56.68    |  17: 84.69    |  18: 16.14    |  19:  3.06   
[Batch: 2179/2300] mIoU: 41.89  |  FB-IoU: 69.66 |  0: 40.65    |  1: 24.86    |  2: 68.03    |  3: 17.43    |  4: 46.05    |  5: 41.89    |  6: 26.66    |  7: 49.25    |  8: 25.33    |  9: 12.72    |  10: 38.93    |  11: 35.77    |  12: 37.65    |  13: 60.00    |  14: 80.27    |  15: 52.53    |  16: 56.68    |  17: 84.69    |  18: 16.14    |  19:  3.06   
[Batch: 2180/2300] mIoU: 41.89  |  FB-IoU: 69.66 |  0: 40.65    |  1: 24.86    |  2: 68.03    |  3: 17.12    |  4: 46.05    |  5: 41.89    |  6: 26.66    |  7: 49.25    |  8: 25.33    |  9: 12.72    |  10: 38.93    |  11: 35.77    |  12: 37.65    |  13: 60.00    |  14: 80.27    |  15: 52.53    |  16: 56.68    |  17: 84.69    |  18: 16.14    |  19:  3.06   
[Batch: 2181/2300] mIoU: 41.91  |  FB-IoU: 69.68 |  0: 40.65    |  1: 24.86    |  2: 68.03    |  3: 17.12    |  4: 47.39    |  5: 41.89    |  6: 26.66    |  7: 49.25    |  8: 25.33    |  9: 12.72    |  10: 38.93    |  11: 35.77    |  12: 37.65    |  13: 60.00    |  14: 80.27    |  15: 52.53    |  16: 56.68    |  17: 84.69    |  18: 16.14    |  19:  3.06   
[Batch: 2182/2300] mIoU: 41.91  |  FB-IoU: 69.68 |  0: 40.65    |  1: 24.86    |  2: 68.03    |  3: 17.12    |  4: 47.39    |  5: 42.23    |  6: 26.66    |  7: 49.25    |  8: 25.33    |  9: 12.72    |  10: 38.93    |  11: 35.77    |  12: 37.65    |  13: 60.00    |  14: 80.27    |  15: 52.53    |  16: 56.68    |  17: 84.69    |  18: 16.14    |  19:  3.06   
[Batch: 2183/2300] mIoU: 41.91  |  FB-IoU: 69.68 |  0: 40.65    |  1: 24.86    |  2: 68.03    |  3: 17.12    |  4: 47.39    |  5: 42.23    |  6: 26.77    |  7: 49.25    |  8: 25.33    |  9: 12.72    |  10: 38.93    |  11: 35.77    |  12: 37.65    |  13: 60.00    |  14: 80.27    |  15: 52.53    |  16: 56.68    |  17: 84.69    |  18: 16.14    |  19:  3.06   
[Batch: 2184/2300] mIoU: 41.91  |  FB-IoU: 69.68 |  0: 40.65    |  1: 24.86    |  2: 68.03    |  3: 17.12    |  4: 47.39    |  5: 42.23    |  6: 26.77    |  7: 49.18    |  8: 25.33    |  9: 12.72    |  10: 38.93    |  11: 35.77    |  12: 37.65    |  13: 60.00    |  14: 80.27    |  15: 52.53    |  16: 56.68    |  17: 84.69    |  18: 16.14    |  19:  3.06   
[Batch: 2185/2300] mIoU: 41.92  |  FB-IoU: 69.68 |  0: 40.65    |  1: 24.86    |  2: 68.03    |  3: 17.12    |  4: 47.39    |  5: 42.23    |  6: 26.77    |  7: 49.18    |  8: 25.45    |  9: 12.72    |  10: 38.93    |  11: 35.77    |  12: 37.65    |  13: 60.00    |  14: 80.27    |  15: 52.53    |  16: 56.68    |  17: 84.69    |  18: 16.14    |  19:  3.06   
[Batch: 2186/2300] mIoU: 41.93  |  FB-IoU: 69.68 |  0: 40.65    |  1: 24.86    |  2: 68.03    |  3: 17.12    |  4: 47.39    |  5: 42.23    |  6: 26.77    |  7: 49.18    |  8: 25.45    |  9: 13.73    |  10: 38.93    |  11: 35.77    |  12: 37.65    |  13: 60.00    |  14: 80.27    |  15: 52.53    |  16: 56.68    |  17: 84.69    |  18: 16.14    |  19:  3.06   
[Batch: 2187/2300] mIoU: 41.94  |  FB-IoU: 69.69 |  0: 40.65    |  1: 24.86    |  2: 68.03    |  3: 17.12    |  4: 47.39    |  5: 42.23    |  6: 26.77    |  7: 49.18    |  8: 25.45    |  9: 13.73    |  10: 39.49    |  11: 35.77    |  12: 37.65    |  13: 60.00    |  14: 80.27    |  15: 52.53    |  16: 56.68    |  17: 84.69    |  18: 16.14    |  19:  3.06   
[Batch: 2188/2300] mIoU: 41.98  |  FB-IoU: 69.69 |  0: 40.65    |  1: 24.86    |  2: 68.03    |  3: 17.12    |  4: 47.39    |  5: 42.23    |  6: 26.77    |  7: 49.18    |  8: 25.45    |  9: 13.73    |  10: 39.49    |  11: 38.54    |  12: 37.65    |  13: 60.00    |  14: 80.27    |  15: 52.53    |  16: 56.68    |  17: 84.69    |  18: 16.14    |  19:  3.06   
[Batch: 2189/2300] mIoU: 41.96  |  FB-IoU: 69.69 |  0: 40.65    |  1: 24.86    |  2: 68.03    |  3: 17.12    |  4: 47.39    |  5: 42.23    |  6: 26.77    |  7: 49.18    |  8: 25.45    |  9: 13.73    |  10: 39.49    |  11: 38.54    |  12: 36.45    |  13: 60.00    |  14: 80.27    |  15: 52.53    |  16: 56.68    |  17: 84.69    |  18: 16.14    |  19:  3.06   
[Batch: 2190/2300] mIoU: 41.97  |  FB-IoU: 69.69 |  0: 40.65    |  1: 24.86    |  2: 68.03    |  3: 17.12    |  4: 47.39    |  5: 42.23    |  6: 26.77    |  7: 49.18    |  8: 25.45    |  9: 13.73    |  10: 39.49    |  11: 38.54    |  12: 36.45    |  13: 60.31    |  14: 80.27    |  15: 52.53    |  16: 56.68    |  17: 84.69    |  18: 16.14    |  19:  3.06   
[Batch: 2191/2300] mIoU: 41.98  |  FB-IoU: 69.73 |  0: 40.65    |  1: 24.86    |  2: 68.03    |  3: 17.12    |  4: 47.39    |  5: 42.23    |  6: 26.77    |  7: 49.18    |  8: 25.45    |  9: 13.73    |  10: 39.49    |  11: 38.54    |  12: 36.45    |  13: 60.31    |  14: 80.99    |  15: 52.53    |  16: 56.68    |  17: 84.69    |  18: 16.14    |  19:  3.06   
[Batch: 2192/2300] mIoU: 41.97  |  FB-IoU: 69.73 |  0: 40.65    |  1: 24.86    |  2: 68.03    |  3: 17.12    |  4: 47.39    |  5: 42.23    |  6: 26.77    |  7: 49.18    |  8: 25.45    |  9: 13.73    |  10: 39.49    |  11: 38.54    |  12: 36.45    |  13: 60.31    |  14: 80.99    |  15: 52.43    |  16: 56.68    |  17: 84.69    |  18: 16.14    |  19:  3.06   
[Batch: 2193/2300] mIoU: 41.98  |  FB-IoU: 69.73 |  0: 40.65    |  1: 24.86    |  2: 68.03    |  3: 17.12    |  4: 47.39    |  5: 42.23    |  6: 26.77    |  7: 49.18    |  8: 25.45    |  9: 13.73    |  10: 39.49    |  11: 38.54    |  12: 36.45    |  13: 60.31    |  14: 80.99    |  15: 52.43    |  16: 57.22    |  17: 84.69    |  18: 16.14    |  19:  3.06   
[Batch: 2194/2300] mIoU: 41.98  |  FB-IoU: 69.74 |  0: 40.65    |  1: 24.86    |  2: 68.03    |  3: 17.12    |  4: 47.39    |  5: 42.23    |  6: 26.77    |  7: 49.18    |  8: 25.45    |  9: 13.73    |  10: 39.49    |  11: 38.54    |  12: 36.45    |  13: 60.31    |  14: 80.99    |  15: 52.43    |  16: 57.22    |  17: 84.44    |  18: 16.14    |  19:  3.06   
[Batch: 2195/2300] mIoU: 41.95  |  FB-IoU: 69.69 |  0: 40.65    |  1: 24.86    |  2: 68.03    |  3: 17.12    |  4: 47.39    |  5: 42.23    |  6: 26.77    |  7: 49.18    |  8: 25.45    |  9: 13.73    |  10: 39.49    |  11: 38.54    |  12: 36.45    |  13: 60.31    |  14: 80.99    |  15: 52.43    |  16: 57.22    |  17: 84.44    |  18: 14.16    |  19:  3.06   
[Batch: 2196/2300] mIoU: 41.95  |  FB-IoU: 69.68 |  0: 40.65    |  1: 24.86    |  2: 68.03    |  3: 17.12    |  4: 47.39    |  5: 42.23    |  6: 26.77    |  7: 49.18    |  8: 25.45    |  9: 13.73    |  10: 39.49    |  11: 38.54    |  12: 36.45    |  13: 60.31    |  14: 80.99    |  15: 52.43    |  16: 57.22    |  17: 84.44    |  18: 14.16    |  19:  3.18   
[Batch: 2197/2300] mIoU: 41.96  |  FB-IoU: 69.70 |  0: 40.65    |  1: 24.86    |  2: 68.03    |  3: 17.12    |  4: 47.39    |  5: 42.23    |  6: 26.77    |  7: 49.18    |  8: 25.45    |  9: 13.73    |  10: 39.49    |  11: 38.54    |  12: 36.45    |  13: 60.31    |  14: 80.99    |  15: 52.43    |  16: 57.22    |  17: 84.44    |  18: 14.16    |  19:  3.18   
[Batch: 2198/2300] mIoU: 41.96  |  FB-IoU: 69.69 |  0: 40.65    |  1: 24.86    |  2: 68.03    |  3: 17.12    |  4: 47.39    |  5: 42.23    |  6: 26.77    |  7: 49.18    |  8: 25.45    |  9: 13.73    |  10: 39.49    |  11: 38.54    |  12: 36.45    |  13: 60.31    |  14: 80.99    |  15: 52.43    |  16: 57.22    |  17: 84.44    |  18: 14.16    |  19:  3.18   
[Batch: 2199/2300] mIoU: 41.95  |  FB-IoU: 69.68 |  0: 40.65    |  1: 24.86    |  2: 68.03    |  3: 17.12    |  4: 47.39    |  5: 42.23    |  6: 26.77    |  7: 49.18    |  8: 25.45    |  9: 13.73    |  10: 39.49    |  11: 38.54    |  12: 36.45    |  13: 60.31    |  14: 80.99    |  15: 52.43    |  16: 57.22    |  17: 84.44    |  18: 14.16    |  19:  3.18   
[Batch: 2200/2300] mIoU: 41.95  |  FB-IoU: 69.68 |  0: 40.65    |  1: 24.86    |  2: 68.03    |  3: 17.12    |  4: 47.39    |  5: 42.23    |  6: 26.77    |  7: 49.18    |  8: 25.45    |  9: 13.73    |  10: 39.49    |  11: 38.54    |  12: 36.45    |  13: 60.31    |  14: 80.99    |  15: 52.43    |  16: 57.22    |  17: 84.44    |  18: 14.16    |  19:  3.18   
[Batch: 2201/2300] mIoU: 41.95  |  FB-IoU: 69.69 |  0: 40.65    |  1: 24.86    |  2: 68.03    |  3: 17.12    |  4: 47.39    |  5: 42.23    |  6: 26.77    |  7: 49.18    |  8: 25.45    |  9: 13.73    |  10: 39.49    |  11: 38.54    |  12: 36.45    |  13: 60.31    |  14: 80.99    |  15: 52.43    |  16: 57.22    |  17: 84.44    |  18: 14.16    |  19:  3.18   
