
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: coco                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 1                       
|                nshot: 1                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/coco/1           
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 9                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0920/1000] mIoU: 53.91  |  FB-IoU: 74.71 |  0: 45.88    |  1: 65.96    |  2: 62.50    |  3: 29.08    |  4: 77.60    |  5: 80.41    |  6: 59.18    |  7: 73.78    |  8: 33.11    |  9: 72.69    |  10: 38.33    |  11: 14.24    |  12: 43.79    |  13: 82.47    |  14: 60.29    |  15: 49.18    |  16: 61.01    |  17: 29.26    |  18: 26.42    |  19: 73.05   
[Batch: 0921/1000] mIoU: 53.92  |  FB-IoU: 74.71 |  0: 45.88    |  1: 65.96    |  2: 62.50    |  3: 29.08    |  4: 77.60    |  5: 80.41    |  6: 59.18    |  7: 73.78    |  8: 33.11    |  9: 72.69    |  10: 38.33    |  11: 14.24    |  12: 43.79    |  13: 82.47    |  14: 60.29    |  15: 49.18    |  16: 61.01    |  17: 29.40    |  18: 26.42    |  19: 73.05   
[Batch: 0922/1000] mIoU: 53.92  |  FB-IoU: 74.71 |  0: 45.88    |  1: 65.96    |  2: 62.50    |  3: 29.08    |  4: 77.60    |  5: 80.41    |  6: 59.18    |  7: 73.78    |  8: 33.11    |  9: 72.69    |  10: 38.33    |  11: 14.24    |  12: 43.79    |  13: 82.47    |  14: 60.29    |  15: 49.18    |  16: 61.01    |  17: 29.51    |  18: 26.42    |  19: 73.05   
[Batch: 0923/1000] mIoU: 53.93  |  FB-IoU: 74.72 |  0: 45.88    |  1: 65.96    |  2: 62.50    |  3: 29.08    |  4: 77.60    |  5: 80.41    |  6: 59.18    |  7: 73.85    |  8: 33.11    |  9: 72.69    |  10: 38.33    |  11: 14.24    |  12: 43.79    |  13: 82.47    |  14: 60.29    |  15: 49.18    |  16: 61.01    |  17: 29.51    |  18: 26.42    |  19: 73.05   
[Batch: 0924/1000] mIoU: 53.88  |  FB-IoU: 74.66 |  0: 45.88    |  1: 65.96    |  2: 62.50    |  3: 29.08    |  4: 77.60    |  5: 80.41    |  6: 59.18    |  7: 73.85    |  8: 33.11    |  9: 72.69    |  10: 38.33    |  11: 14.24    |  12: 43.79    |  13: 82.47    |  14: 59.33    |  15: 49.18    |  16: 61.01    |  17: 29.51    |  18: 26.42    |  19: 73.05   
[Batch: 0925/1000] mIoU: 53.89  |  FB-IoU: 74.67 |  0: 45.88    |  1: 65.96    |  2: 62.50    |  3: 29.08    |  4: 77.60    |  5: 80.41    |  6: 59.18    |  7: 73.85    |  8: 33.11    |  9: 72.69    |  10: 38.52    |  11: 14.24    |  12: 43.79    |  13: 82.47    |  14: 59.33    |  15: 49.18    |  16: 61.01    |  17: 29.51    |  18: 26.42    |  19: 73.05   
[Batch: 0926/1000] mIoU: 53.90  |  FB-IoU: 74.68 |  0: 45.88    |  1: 65.96    |  2: 62.50    |  3: 29.08    |  4: 77.60    |  5: 80.41    |  6: 59.18    |  7: 73.85    |  8: 33.11    |  9: 72.69    |  10: 38.52    |  11: 14.24    |  12: 43.79    |  13: 82.47    |  14: 59.33    |  15: 49.18    |  16: 61.30    |  17: 29.51    |  18: 26.42    |  19: 73.05   
[Batch: 0927/1000] mIoU: 53.89  |  FB-IoU: 74.69 |  0: 45.88    |  1: 65.96    |  2: 62.50    |  3: 29.08    |  4: 77.37    |  5: 80.41    |  6: 59.18    |  7: 73.85    |  8: 33.11    |  9: 72.69    |  10: 38.52    |  11: 14.24    |  12: 43.79    |  13: 82.47    |  14: 59.33    |  15: 49.18    |  16: 61.30    |  17: 29.51    |  18: 26.42    |  19: 73.05   
[Batch: 0928/1000] mIoU: 53.89  |  FB-IoU: 74.70 |  0: 45.88    |  1: 65.96    |  2: 62.50    |  3: 29.08    |  4: 77.35    |  5: 80.41    |  6: 59.18    |  7: 73.85    |  8: 33.11    |  9: 72.69    |  10: 38.52    |  11: 14.24    |  12: 43.79    |  13: 82.47    |  14: 59.33    |  15: 49.18    |  16: 61.30    |  17: 29.51    |  18: 26.42    |  19: 73.05   
[Batch: 0929/1000] mIoU: 53.87  |  FB-IoU: 74.70 |  0: 45.88    |  1: 65.96    |  2: 62.50    |  3: 29.08    |  4: 77.01    |  5: 80.41    |  6: 59.18    |  7: 73.85    |  8: 33.11    |  9: 72.69    |  10: 38.52    |  11: 14.24    |  12: 43.79    |  13: 82.47    |  14: 59.33    |  15: 49.18    |  16: 61.30    |  17: 29.51    |  18: 26.42    |  19: 73.05   
[Batch: 0930/1000] mIoU: 53.88  |  FB-IoU: 74.71 |  0: 45.88    |  1: 65.96    |  2: 62.50    |  3: 29.08    |  4: 77.05    |  5: 80.41    |  6: 59.18    |  7: 73.85    |  8: 33.11    |  9: 72.69    |  10: 38.52    |  11: 14.24    |  12: 43.79    |  13: 82.47    |  14: 59.33    |  15: 49.18    |  16: 61.30    |  17: 29.51    |  18: 26.42    |  19: 73.05   
[Batch: 0931/1000] mIoU: 53.86  |  FB-IoU: 74.71 |  0: 45.88    |  1: 65.96    |  2: 62.50    |  3: 29.08    |  4: 77.05    |  5: 80.41    |  6: 59.18    |  7: 73.85    |  8: 33.11    |  9: 72.69    |  10: 38.27    |  11: 14.24    |  12: 43.79    |  13: 82.47    |  14: 59.33    |  15: 49.18    |  16: 61.30    |  17: 29.51    |  18: 26.42    |  19: 73.05   
[Batch: 0932/1000] mIoU: 53.83  |  FB-IoU: 74.68 |  0: 45.88    |  1: 65.96    |  2: 62.50    |  3: 29.08    |  4: 77.05    |  5: 80.41    |  6: 59.18    |  7: 73.85    |  8: 33.11    |  9: 72.69    |  10: 38.27    |  11: 14.24    |  12: 43.79    |  13: 82.47    |  14: 59.33    |  15: 48.53    |  16: 61.30    |  17: 29.51    |  18: 26.42    |  19: 73.05   
[Batch: 0933/1000] mIoU: 53.85  |  FB-IoU: 74.68 |  0: 45.88    |  1: 65.96    |  2: 62.50    |  3: 29.08    |  4: 77.05    |  5: 80.41    |  6: 59.18    |  7: 73.85    |  8: 33.11    |  9: 72.69    |  10: 38.27    |  11: 14.24    |  12: 43.79    |  13: 82.47    |  14: 59.33    |  15: 48.53    |  16: 61.30    |  17: 29.81    |  18: 26.42    |  19: 73.05   
[Batch: 0934/1000] mIoU: 53.86  |  FB-IoU: 74.69 |  0: 45.88    |  1: 65.96    |  2: 62.50    |  3: 29.08    |  4: 77.05    |  5: 80.41    |  6: 59.18    |  7: 73.85    |  8: 33.11    |  9: 72.69    |  10: 38.27    |  11: 14.24    |  12: 43.79    |  13: 82.47    |  14: 59.33    |  15: 48.73    |  16: 61.30    |  17: 29.81    |  18: 26.42    |  19: 73.05   
[Batch: 0935/1000] mIoU: 53.86  |  FB-IoU: 74.70 |  0: 45.88    |  1: 65.96    |  2: 62.50    |  3: 29.08    |  4: 77.05    |  5: 80.41    |  6: 59.18    |  7: 73.85    |  8: 33.11    |  9: 72.69    |  10: 38.27    |  11: 14.24    |  12: 43.79    |  13: 82.47    |  14: 59.33    |  15: 48.73    |  16: 61.30    |  17: 29.81    |  18: 26.42    |  19: 73.13   
[Batch: 0936/1000] mIoU: 53.86  |  FB-IoU: 74.71 |  0: 45.88    |  1: 65.96    |  2: 62.50    |  3: 29.08    |  4: 77.05    |  5: 80.50    |  6: 59.18    |  7: 73.85    |  8: 33.11    |  9: 72.69    |  10: 38.27    |  11: 14.24    |  12: 43.79    |  13: 82.47    |  14: 59.33    |  15: 48.73    |  16: 61.30    |  17: 29.81    |  18: 26.42    |  19: 73.13   
[Batch: 0937/1000] mIoU: 53.82  |  FB-IoU: 74.69 |  0: 45.88    |  1: 65.96    |  2: 62.50    |  3: 29.08    |  4: 77.05    |  5: 80.50    |  6: 59.18    |  7: 73.85    |  8: 33.11    |  9: 72.69    |  10: 37.43    |  11: 14.24    |  12: 43.79    |  13: 82.47    |  14: 59.33    |  15: 48.73    |  16: 61.30    |  17: 29.81    |  18: 26.42    |  19: 73.13   
[Batch: 0938/1000] mIoU: 53.83  |  FB-IoU: 74.70 |  0: 45.88    |  1: 65.96    |  2: 62.50    |  3: 29.17    |  4: 77.05    |  5: 80.50    |  6: 59.18    |  7: 73.85    |  8: 33.11    |  9: 72.69    |  10: 37.43    |  11: 14.24    |  12: 43.79    |  13: 82.47    |  14: 59.33    |  15: 48.73    |  16: 61.30    |  17: 29.81    |  18: 26.42    |  19: 73.13   
[Batch: 0939/1000] mIoU: 53.78  |  FB-IoU: 74.67 |  0: 45.88    |  1: 65.96    |  2: 62.50    |  3: 29.17    |  4: 77.05    |  5: 80.50    |  6: 59.18    |  7: 73.85    |  8: 33.11    |  9: 72.69    |  10: 37.43    |  11: 14.24    |  12: 43.79    |  13: 82.47    |  14: 59.33    |  15: 48.73    |  16: 61.30    |  17: 29.81    |  18: 26.42    |  19: 72.20   
[Batch: 0940/1000] mIoU: 53.74  |  FB-IoU: 74.65 |  0: 45.88    |  1: 65.96    |  2: 62.50    |  3: 29.17    |  4: 77.05    |  5: 80.50    |  6: 59.18    |  7: 73.85    |  8: 33.11    |  9: 72.69    |  10: 37.43    |  11: 14.24    |  12: 43.79    |  13: 82.47    |  14: 59.33    |  15: 48.73    |  16: 61.30    |  17: 29.81    |  18: 25.57    |  19: 72.20   
[Batch: 0941/1000] mIoU: 53.69  |  FB-IoU: 74.61 |  0: 45.88    |  1: 65.96    |  2: 62.50    |  3: 29.17    |  4: 77.05    |  5: 80.50    |  6: 59.18    |  7: 73.85    |  8: 33.11    |  9: 72.69    |  10: 37.43    |  11: 14.24    |  12: 43.79    |  13: 82.47    |  14: 59.33    |  15: 47.84    |  16: 61.30    |  17: 29.81    |  18: 25.57    |  19: 72.20   
[Batch: 0942/1000] mIoU: 53.69  |  FB-IoU: 74.61 |  0: 45.88    |  1: 65.96    |  2: 62.50    |  3: 29.17    |  4: 77.05    |  5: 80.50    |  6: 59.18    |  7: 73.85    |  8: 33.11    |  9: 72.69    |  10: 37.43    |  11: 14.24    |  12: 43.79    |  13: 82.47    |  14: 59.33    |  15: 47.85    |  16: 61.30    |  17: 29.81    |  18: 25.57    |  19: 72.20   
[Batch: 0943/1000] mIoU: 53.69  |  FB-IoU: 74.63 |  0: 45.88    |  1: 65.96    |  2: 62.50    |  3: 29.17    |  4: 77.03    |  5: 80.50    |  6: 59.18    |  7: 73.85    |  8: 33.11    |  9: 72.69    |  10: 37.43    |  11: 14.24    |  12: 43.79    |  13: 82.47    |  14: 59.33    |  15: 47.85    |  16: 61.30    |  17: 29.81    |  18: 25.57    |  19: 72.20   
[Batch: 0944/1000] mIoU: 53.72  |  FB-IoU: 74.64 |  0: 45.88    |  1: 65.96    |  2: 62.50    |  3: 29.17    |  4: 77.03    |  5: 80.50    |  6: 59.18    |  7: 73.85    |  8: 33.11    |  9: 72.69    |  10: 37.43    |  11: 14.24    |  12: 43.79    |  13: 82.47    |  14: 59.33    |  15: 47.85    |  16: 61.76    |  17: 29.81    |  18: 25.57    |  19: 72.20   
[Batch: 0945/1000] mIoU: 53.69  |  FB-IoU: 74.63 |  0: 45.88    |  1: 65.96    |  2: 62.50    |  3: 29.17    |  4: 77.03    |  5: 80.50    |  6: 59.18    |  7: 73.85    |  8: 33.11    |  9: 72.69    |  10: 37.43    |  11: 14.24    |  12: 43.79    |  13: 82.47    |  14: 59.33    |  15: 47.85    |  16: 61.29    |  17: 29.81    |  18: 25.57    |  19: 72.20   
[Batch: 0946/1000] mIoU: 53.68  |  FB-IoU: 74.58 |  0: 45.88    |  1: 65.96    |  2: 62.50    |  3: 29.17    |  4: 77.03    |  5: 80.50    |  6: 59.18    |  7: 73.85    |  8: 33.11    |  9: 72.69    |  10: 37.43    |  11: 14.24    |  12: 43.79    |  13: 82.47    |  14: 59.33    |  15: 47.85    |  16: 61.29    |  17: 29.62    |  18: 25.57    |  19: 72.20   
[Batch: 0947/1000] mIoU: 53.72  |  FB-IoU: 74.59 |  0: 45.88    |  1: 65.96    |  2: 62.50    |  3: 29.17    |  4: 77.03    |  5: 80.50    |  6: 59.18    |  7: 73.85    |  8: 33.11    |  9: 72.69    |  10: 37.43    |  11: 14.24    |  12: 43.79    |  13: 82.47    |  14: 59.33    |  15: 47.85    |  16: 61.29    |  17: 29.62    |  18: 26.29    |  19: 72.20   
[Batch: 0948/1000] mIoU: 53.67  |  FB-IoU: 74.54 |  0: 45.88    |  1: 65.06    |  2: 62.50    |  3: 29.17    |  4: 77.03    |  5: 80.50    |  6: 59.18    |  7: 73.85    |  8: 33.11    |  9: 72.69    |  10: 37.43    |  11: 14.24    |  12: 43.79    |  13: 82.47    |  14: 59.33    |  15: 47.85    |  16: 61.29    |  17: 29.62    |  18: 26.29    |  19: 72.20   
[Batch: 0949/1000] mIoU: 53.68  |  FB-IoU: 74.54 |  0: 45.88    |  1: 65.06    |  2: 62.50    |  3: 29.17    |  4: 77.03    |  5: 80.50    |  6: 59.18    |  7: 73.88    |  8: 33.11    |  9: 72.69    |  10: 37.43    |  11: 14.24    |  12: 43.79    |  13: 82.47    |  14: 59.33    |  15: 47.85    |  16: 61.29    |  17: 29.62    |  18: 26.29    |  19: 72.20   
[Batch: 0950/1000] mIoU: 53.66  |  FB-IoU: 74.54 |  0: 45.88    |  1: 65.06    |  2: 62.50    |  3: 29.17    |  4: 77.03    |  5: 80.50    |  6: 59.18    |  7: 73.88    |  8: 33.11    |  9: 72.40    |  10: 37.43    |  11: 14.24    |  12: 43.79    |  13: 82.47    |  14: 59.33    |  15: 47.85    |  16: 61.29    |  17: 29.62    |  18: 26.29    |  19: 72.20   
[Batch: 0951/1000] mIoU: 53.62  |  FB-IoU: 74.41 |  0: 45.88    |  1: 65.06    |  2: 62.50    |  3: 29.17    |  4: 77.03    |  5: 80.50    |  6: 59.18    |  7: 73.88    |  8: 33.11    |  9: 72.40    |  10: 37.43    |  11: 13.39    |  12: 43.79    |  13: 82.47    |  14: 59.33    |  15: 47.85    |  16: 61.29    |  17: 29.62    |  18: 26.29    |  19: 72.20   
[Batch: 0952/1000] mIoU: 53.63  |  FB-IoU: 74.41 |  0: 45.88    |  1: 65.06    |  2: 62.50    |  3: 29.17    |  4: 77.03    |  5: 80.50    |  6: 59.18    |  7: 73.88    |  8: 33.11    |  9: 72.40    |  10: 37.43    |  11: 13.39    |  12: 43.79    |  13: 82.47    |  14: 59.33    |  15: 47.85    |  16: 61.44    |  17: 29.62    |  18: 26.29    |  19: 72.20   
[Batch: 0953/1000] mIoU: 53.63  |  FB-IoU: 74.42 |  0: 45.88    |  1: 65.06    |  2: 62.50    |  3: 29.17    |  4: 77.03    |  5: 80.50    |  6: 59.18    |  7: 73.90    |  8: 33.11    |  9: 72.40    |  10: 37.43    |  11: 13.39    |  12: 43.79    |  13: 82.47    |  14: 59.33    |  15: 47.85    |  16: 61.44    |  17: 29.62    |  18: 26.29    |  19: 72.20   
[Batch: 0954/1000] mIoU: 53.62  |  FB-IoU: 74.42 |  0: 45.88    |  1: 65.06    |  2: 62.50    |  3: 29.17    |  4: 76.82    |  5: 80.50    |  6: 59.18    |  7: 73.90    |  8: 33.11    |  9: 72.40    |  10: 37.43    |  11: 13.39    |  12: 43.79    |  13: 82.47    |  14: 59.33    |  15: 47.85    |  16: 61.44    |  17: 29.62    |  18: 26.29    |  19: 72.20   
[Batch: 0955/1000] mIoU: 53.61  |  FB-IoU: 74.42 |  0: 45.88    |  1: 65.06    |  2: 62.50    |  3: 29.17    |  4: 76.82    |  5: 80.50    |  6: 59.18    |  7: 73.90    |  8: 33.11    |  9: 72.30    |  10: 37.43    |  11: 13.39    |  12: 43.79    |  13: 82.47    |  14: 59.33    |  15: 47.85    |  16: 61.44    |  17: 29.62    |  18: 26.29    |  19: 72.20   
[Batch: 0956/1000] mIoU: 53.59  |  FB-IoU: 74.38 |  0: 45.88    |  1: 65.06    |  2: 62.50    |  3: 29.17    |  4: 76.82    |  5: 80.50    |  6: 59.18    |  7: 73.90    |  8: 33.11    |  9: 72.30    |  10: 37.43    |  11: 13.39    |  12: 43.79    |  13: 82.47    |  14: 59.33    |  15: 47.85    |  16: 61.44    |  17: 29.16    |  18: 26.29    |  19: 72.20   
[Batch: 0957/1000] mIoU: 53.62  |  FB-IoU: 74.43 |  0: 45.88    |  1: 65.06    |  2: 62.50    |  3: 29.17    |  4: 77.51    |  5: 80.50    |  6: 59.18    |  7: 73.90    |  8: 33.11    |  9: 72.30    |  10: 37.43    |  11: 13.39    |  12: 43.79    |  13: 82.47    |  14: 59.33    |  15: 47.85    |  16: 61.44    |  17: 29.16    |  18: 26.29    |  19: 72.20   
[Batch: 0958/1000] mIoU: 53.65  |  FB-IoU: 74.47 |  0: 45.88    |  1: 65.58    |  2: 62.50    |  3: 29.17    |  4: 77.51    |  5: 80.50    |  6: 59.18    |  7: 73.90    |  8: 33.11    |  9: 72.30    |  10: 37.43    |  11: 13.39    |  12: 43.79    |  13: 82.47    |  14: 59.33    |  15: 47.85    |  16: 61.44    |  17: 29.16    |  18: 26.29    |  19: 72.20   
[Batch: 0959/1000] mIoU: 53.71  |  FB-IoU: 74.54 |  0: 45.88    |  1: 65.58    |  2: 62.50    |  3: 29.17    |  4: 77.51    |  5: 80.50    |  6: 59.18    |  7: 73.90    |  8: 33.11    |  9: 72.30    |  10: 37.43    |  11: 13.39    |  12: 43.79    |  13: 82.47    |  14: 59.33    |  15: 47.85    |  16: 61.44    |  17: 29.16    |  18: 26.29    |  19: 73.38   
[Batch: 0960/1000] mIoU: 53.71  |  FB-IoU: 74.55 |  0: 45.88    |  1: 65.58    |  2: 62.50    |  3: 29.17    |  4: 77.51    |  5: 80.50    |  6: 59.18    |  7: 73.90    |  8: 33.11    |  9: 72.30    |  10: 37.43    |  11: 13.39    |  12: 43.84    |  13: 82.47    |  14: 59.33    |  15: 47.85    |  16: 61.44    |  17: 29.16    |  18: 26.29    |  19: 73.38   
[Batch: 0961/1000] mIoU: 53.69  |  FB-IoU: 74.54 |  0: 45.88    |  1: 65.58    |  2: 62.50    |  3: 29.17    |  4: 77.51    |  5: 80.50    |  6: 59.18    |  7: 73.90    |  8: 33.11    |  9: 72.30    |  10: 37.12    |  11: 13.39    |  12: 43.84    |  13: 82.47    |  14: 59.33    |  15: 47.85    |  16: 61.44    |  17: 29.16    |  18: 26.29    |  19: 73.38   
[Batch: 0962/1000] mIoU: 53.74  |  FB-IoU: 74.55 |  0: 45.88    |  1: 65.58    |  2: 62.50    |  3: 29.17    |  4: 77.51    |  5: 80.50    |  6: 59.18    |  7: 73.90    |  8: 33.11    |  9: 72.30    |  10: 37.12    |  11: 13.39    |  12: 43.84    |  13: 82.47    |  14: 59.33    |  15: 47.85    |  16: 61.44    |  17: 30.08    |  18: 26.29    |  19: 73.38   
[Batch: 0963/1000] mIoU: 53.81  |  FB-IoU: 74.57 |  0: 45.88    |  1: 65.58    |  2: 62.50    |  3: 30.57    |  4: 77.51    |  5: 80.50    |  6: 59.18    |  7: 73.90    |  8: 33.11    |  9: 72.30    |  10: 37.12    |  11: 13.39    |  12: 43.84    |  13: 82.47    |  14: 59.33    |  15: 47.85    |  16: 61.44    |  17: 30.08    |  18: 26.29    |  19: 73.38   
[Batch: 0964/1000] mIoU: 53.79  |  FB-IoU: 74.57 |  0: 45.88    |  1: 65.58    |  2: 62.50    |  3: 30.57    |  4: 77.51    |  5: 80.50    |  6: 59.18    |  7: 73.90    |  8: 33.11    |  9: 72.30    |  10: 37.12    |  11: 13.39    |  12: 43.84    |  13: 82.47    |  14: 59.33    |  15: 47.85    |  16: 60.93    |  17: 30.08    |  18: 26.29    |  19: 73.38   
[Batch: 0965/1000] mIoU: 53.79  |  FB-IoU: 74.58 |  0: 45.88    |  1: 65.67    |  2: 62.50    |  3: 30.57    |  4: 77.51    |  5: 80.50    |  6: 59.18    |  7: 73.90    |  8: 33.11    |  9: 72.30    |  10: 37.12    |  11: 13.39    |  12: 43.84    |  13: 82.47    |  14: 59.33    |  15: 47.85    |  16: 60.93    |  17: 30.08    |  18: 26.29    |  19: 73.38   
[Batch: 0966/1000] mIoU: 53.80  |  FB-IoU: 74.63 |  0: 45.88    |  1: 65.67    |  2: 62.50    |  3: 30.57    |  4: 77.51    |  5: 80.50    |  6: 59.18    |  7: 73.90    |  8: 33.11    |  9: 72.30    |  10: 37.12    |  11: 13.39    |  12: 43.84    |  13: 82.70    |  14: 59.33    |  15: 47.85    |  16: 60.93    |  17: 30.08    |  18: 26.29    |  19: 73.38   
[Batch: 0967/1000] mIoU: 53.79  |  FB-IoU: 74.63 |  0: 45.88    |  1: 65.67    |  2: 62.50    |  3: 30.57    |  4: 77.51    |  5: 80.50    |  6: 59.18    |  7: 73.90    |  8: 33.11    |  9: 72.30    |  10: 37.12    |  11: 13.39    |  12: 43.84    |  13: 82.56    |  14: 59.33    |  15: 47.85    |  16: 60.93    |  17: 30.08    |  18: 26.29    |  19: 73.38   
[Batch: 0968/1000] mIoU: 53.80  |  FB-IoU: 74.65 |  0: 45.88    |  1: 65.67    |  2: 62.50    |  3: 30.57    |  4: 77.51    |  5: 80.58    |  6: 59.18    |  7: 73.90    |  8: 33.11    |  9: 72.30    |  10: 37.12    |  11: 13.39    |  12: 43.84    |  13: 82.56    |  14: 59.33    |  15: 47.85    |  16: 60.93    |  17: 30.08    |  18: 26.29    |  19: 73.38   
[Batch: 0969/1000] mIoU: 53.80  |  FB-IoU: 74.66 |  0: 45.88    |  1: 65.78    |  2: 62.50    |  3: 30.57    |  4: 77.51    |  5: 80.58    |  6: 59.18    |  7: 73.90    |  8: 33.11    |  9: 72.30    |  10: 37.12    |  11: 13.39    |  12: 43.84    |  13: 82.56    |  14: 59.33    |  15: 47.85    |  16: 60.93    |  17: 30.08    |  18: 26.29    |  19: 73.38   
[Batch: 0970/1000] mIoU: 53.79  |  FB-IoU: 74.66 |  0: 45.88    |  1: 65.78    |  2: 62.50    |  3: 30.57    |  4: 77.51    |  5: 80.58    |  6: 59.18    |  7: 73.90    |  8: 33.11    |  9: 72.30    |  10: 37.12    |  11: 13.39    |  12: 43.84    |  13: 82.56    |  14: 59.33    |  15: 47.85    |  16: 60.93    |  17: 30.08    |  18: 26.12    |  19: 73.38   
[Batch: 0971/1000] mIoU: 53.79  |  FB-IoU: 74.66 |  0: 45.88    |  1: 65.78    |  2: 62.50    |  3: 30.57    |  4: 77.51    |  5: 80.58    |  6: 59.18    |  7: 73.90    |  8: 33.11    |  9: 72.30    |  10: 37.12    |  11: 13.39    |  12: 43.84    |  13: 82.56    |  14: 59.33    |  15: 47.85    |  16: 60.93    |  17: 30.08    |  18: 26.12    |  19: 73.38   
[Batch: 0972/1000] mIoU: 53.80  |  FB-IoU: 74.66 |  0: 45.88    |  1: 65.78    |  2: 62.50    |  3: 30.57    |  4: 77.51    |  5: 80.58    |  6: 59.18    |  7: 73.90    |  8: 33.29    |  9: 72.30    |  10: 37.12    |  11: 13.39    |  12: 43.84    |  13: 82.56    |  14: 59.33    |  15: 47.85    |  16: 60.93    |  17: 30.08    |  18: 26.12    |  19: 73.38   
[Batch: 0973/1000] mIoU: 53.81  |  FB-IoU: 74.67 |  0: 45.88    |  1: 65.78    |  2: 62.50    |  3: 30.57    |  4: 77.51    |  5: 80.58    |  6: 59.18    |  7: 73.90    |  8: 33.29    |  9: 72.30    |  10: 37.12    |  11: 13.45    |  12: 43.84    |  13: 82.56    |  14: 59.33    |  15: 47.85    |  16: 60.93    |  17: 30.08    |  18: 26.12    |  19: 73.38   
[Batch: 0974/1000] mIoU: 53.80  |  FB-IoU: 74.67 |  0: 45.88    |  1: 65.78    |  2: 62.34    |  3: 30.57    |  4: 77.51    |  5: 80.58    |  6: 59.18    |  7: 73.90    |  8: 33.29    |  9: 72.30    |  10: 37.12    |  11: 13.45    |  12: 43.84    |  13: 82.56    |  14: 59.33    |  15: 47.85    |  16: 60.93    |  17: 30.08    |  18: 26.12    |  19: 73.38   
[Batch: 0975/1000] mIoU: 53.63  |  FB-IoU: 74.61 |  0: 45.88    |  1: 65.78    |  2: 62.34    |  3: 30.57    |  4: 77.51    |  5: 80.58    |  6: 55.88    |  7: 73.90    |  8: 33.29    |  9: 72.30    |  10: 37.12    |  11: 13.45    |  12: 43.84    |  13: 82.56    |  14: 59.33    |  15: 47.85    |  16: 60.93    |  17: 30.08    |  18: 26.12    |  19: 73.38   
[Batch: 0976/1000] mIoU: 53.66  |  FB-IoU: 74.62 |  0: 45.88    |  1: 65.78    |  2: 62.34    |  3: 30.57    |  4: 77.51    |  5: 80.58    |  6: 56.50    |  7: 73.90    |  8: 33.29    |  9: 72.30    |  10: 37.12    |  11: 13.45    |  12: 43.84    |  13: 82.56    |  14: 59.33    |  15: 47.85    |  16: 60.93    |  17: 30.08    |  18: 26.12    |  19: 73.38   
[Batch: 0977/1000] mIoU: 53.68  |  FB-IoU: 74.64 |  0: 45.88    |  1: 65.78    |  2: 62.34    |  3: 30.57    |  4: 77.51    |  5: 80.58    |  6: 56.50    |  7: 73.90    |  8: 33.29    |  9: 72.30    |  10: 37.12    |  11: 13.45    |  12: 43.84    |  13: 82.56    |  14: 59.33    |  15: 47.85    |  16: 60.93    |  17: 30.08    |  18: 26.12    |  19: 73.63   
[Batch: 0978/1000] mIoU: 53.69  |  FB-IoU: 74.66 |  0: 45.88    |  1: 65.78    |  2: 62.34    |  3: 30.57    |  4: 77.51    |  5: 80.58    |  6: 56.50    |  7: 73.90    |  8: 33.29    |  9: 72.30    |  10: 37.12    |  11: 13.45    |  12: 43.84    |  13: 82.56    |  14: 59.33    |  15: 47.85    |  16: 60.93    |  17: 30.08    |  18: 26.12    |  19: 73.89   
[Batch: 0979/1000] mIoU: 53.69  |  FB-IoU: 74.67 |  0: 45.88    |  1: 65.78    |  2: 62.34    |  3: 30.57    |  4: 77.51    |  5: 80.58    |  6: 56.50    |  7: 73.90    |  8: 33.29    |  9: 72.30    |  10: 37.12    |  11: 13.45    |  12: 43.84    |  13: 82.50    |  14: 59.33    |  15: 47.85    |  16: 60.93    |  17: 30.08    |  18: 26.12    |  19: 73.89   
[Batch: 0980/1000] mIoU: 53.69  |  FB-IoU: 74.68 |  0: 45.88    |  1: 65.78    |  2: 62.34    |  3: 30.57    |  4: 77.51    |  5: 80.58    |  6: 56.50    |  7: 73.90    |  8: 33.29    |  9: 72.30    |  10: 37.12    |  11: 13.45    |  12: 43.89    |  13: 82.50    |  14: 59.33    |  15: 47.85    |  16: 60.93    |  17: 30.08    |  18: 26.12    |  19: 73.89   
